InstanceID,patientID,ImageName,cellTypeName,cellType,isCancerous
1236,43,1236.png,fibroblast,0,0
22260,58,22260.png,fibroblast,0,0
9221,7,9221.png,epithelial,2,1
22377,58,22377.png,others,3,0
10239,38,10239.png,epithelial,2,1
20549,37,20549.png,fibroblast,0,0
18899,3,18899.png,inflammatory,1,0
16859,56,16859.png,inflammatory,1,0
4225,6,4225.png,inflammatory,1,0
10057,41,10057.png,epithelial,2,1
8414,18,8414.png,epithelial,2,1
9102,7,9102.png,inflammatory,1,0
3250,46,3250.png,fibroblast,0,0
18977,45,18977.png,fibroblast,0,0
8851,17,8851.png,epithelial,2,1
21138,57,21138.png,fibroblast,0,0
56,36,56.png,fibroblast,0,0
1302,43,1302.png,others,3,0
8322,18,8322.png,others,3,0
8710,17,8710.png,epithelial,2,1
3454,51,3454.png,epithelial,2,1
8852,17,8852.png,epithelial,2,1
16744,24,16744.png,others,3,0
8600,18,8600.png,epithelial,2,1
10241,38,10241.png,epithelial,2,1
8623,18,8623.png,epithelial,2,1
3970,42,3970.png,fibroblast,0,0
4573,13,4573.png,epithelial,2,1
87,36,87.png,epithelial,2,1
17748,59,17748.png,others,3,0
8955,17,8955.png,epithelial,2,1
15761,12,15761.png,inflammatory,1,0
16610,24,16610.png,others,3,0
20314,11,20314.png,fibroblast,0,0
9214,7,9214.png,epithelial,2,1
1332,43,1332.png,epithelial,2,1
8449,18,8449.png,epithelial,2,1
20190,23,20190.png,fibroblast,0,0
4130,6,4130.png,inflammatory,1,0
4619,13,4619.png,epithelial,2,1
3431,51,3431.png,epithelial,2,1
11764,30,11764.png,others,3,0
561,20,561.png,epithelial,2,1
3962,42,3962.png,fibroblast,0,0
8617,18,8617.png,epithelial,2,1
9072,7,9072.png,fibroblast,0,0
18418,26,18418.png,fibroblast,0,0
11787,30,11787.png,epithelial,2,1
717,48,717.png,inflammatory,1,0
11960,31,11960.png,epithelial,2,1
12239,55,12239.png,epithelial,2,1
9059,7,9059.png,fibroblast,0,0
17384,25,17384.png,others,3,0
5513,50,5513.png,others,3,0
17387,25,17387.png,others,3,0
16711,24,16711.png,others,3,0
13717,54,13717.png,inflammatory,1,0
8659,17,8659.png,inflammatory,1,0
401,20,401.png,others,3,0
17428,25,17428.png,others,3,0
15963,28,15963.png,inflammatory,1,0
13351,10,13351.png,fibroblast,0,0
545,20,545.png,epithelial,2,1
9483,21,9483.png,epithelial,2,1
5559,50,5559.png,epithelial,2,1
11750,30,11750.png,others,3,0
4947,8,4947.png,epithelial,2,1
5583,50,5583.png,epithelial,2,1
10130,41,10130.png,epithelial,2,1
18687,4,18687.png,inflammatory,1,0
10224,38,10224.png,epithelial,2,1
13596,10,13596.png,epithelial,2,1
4023,42,4023.png,epithelial,2,1
10052,41,10052.png,epithelial,2,1
8458,18,8458.png,epithelial,2,1
10169,38,10169.png,fibroblast,0,0
3950,42,3950.png,fibroblast,0,0
17112,29,17112.png,inflammatory,1,0
581,20,581.png,epithelial,2,1
3412,51,3412.png,epithelial,2,1
16491,39,16491.png,fibroblast,0,0
8892,17,8892.png,epithelial,2,1
13650,10,13650.png,epithelial,2,1
4975,8,4975.png,epithelial,2,1
8848,17,8848.png,epithelial,2,1
9003,7,9003.png,fibroblast,0,0
3238,46,3238.png,fibroblast,0,0
10056,41,10056.png,epithelial,2,1
757,48,757.png,others,3,0
19906,33,19906.png,inflammatory,1,0
20098,23,20098.png,fibroblast,0,0
19812,33,19812.png,inflammatory,1,0
11350,32,11350.png,epithelial,2,1
4811,8,4811.png,epithelial,2,1
7934,9,7934.png,epithelial,2,1
4213,6,4213.png,inflammatory,1,0
12051,55,12051.png,inflammatory,1,0
18906,3,18906.png,inflammatory,1,0
4117,6,4117.png,inflammatory,1,0
18150,44,18150.png,inflammatory,1,0
3622,51,3622.png,epithelial,2,1
13930,54,13930.png,epithelial,2,1
264,5,264.png,inflammatory,1,0
13819,54,13819.png,others,3,0
8410,18,8410.png,epithelial,2,1
17004,29,17004.png,inflammatory,1,0
19834,33,19834.png,inflammatory,1,0
17173,29,17173.png,inflammatory,1,0
17422,25,17422.png,others,3,0
9371,21,9371.png,epithelial,2,1
4851,8,4851.png,epithelial,2,1
1068,19,1068.png,inflammatory,1,0
245,5,245.png,inflammatory,1,0
18482,26,18482.png,others,3,0
9468,21,9468.png,epithelial,2,1
977,49,977.png,epithelial,2,1
20297,23,20297.png,inflammatory,1,0
13517,10,13517.png,epithelial,2,1
311,20,311.png,inflammatory,1,0
3548,51,3548.png,epithelial,2,1
8973,17,8973.png,epithelial,2,1
8826,17,8826.png,epithelial,2,1
82,36,82.png,epithelial,2,1
17779,59,17779.png,others,3,0
8028,9,8028.png,epithelial,2,1
17510,15,17510.png,fibroblast,0,0
3098,14,3098.png,epithelial,2,1
4613,13,4613.png,epithelial,2,1
18895,3,18895.png,inflammatory,1,0
4589,13,4589.png,epithelial,2,1
14093,54,14093.png,epithelial,2,1
12272,55,12272.png,epithelial,2,1
15818,12,15818.png,inflammatory,1,0
7697,9,7697.png,fibroblast,0,0
145,5,145.png,fibroblast,0,0
13967,54,13967.png,epithelial,2,1
8344,18,8344.png,epithelial,2,1
1177,19,1177.png,epithelial,2,1
20123,23,20123.png,fibroblast,0,0
14072,54,14072.png,epithelial,2,1
17726,59,17726.png,inflammatory,1,0
18365,16,18365.png,inflammatory,1,0
3309,46,3309.png,epithelial,2,1
14065,54,14065.png,epithelial,2,1
8161,40,8161.png,epithelial,2,1
13599,10,13599.png,epithelial,2,1
11988,31,11988.png,epithelial,2,1
3381,51,3381.png,others,3,0
3478,51,3478.png,epithelial,2,1
1418,47,1418.png,epithelial,2,1
17329,25,17329.png,others,3,0
4152,6,4152.png,inflammatory,1,0
16575,24,16575.png,fibroblast,0,0
17119,29,17119.png,inflammatory,1,0
10005,41,10005.png,inflammatory,1,0
7862,9,7862.png,inflammatory,1,0
2995,14,2995.png,fibroblast,0,0
11368,32,11368.png,epithelial,2,1
4606,13,4606.png,epithelial,2,1
18158,44,18158.png,inflammatory,1,0
1549,60,1549.png,inflammatory,1,0
11365,32,11365.png,epithelial,2,1
4413,22,4413.png,epithelial,2,1
4562,13,4562.png,epithelial,2,1
4523,13,4523.png,epithelial,2,1
11361,32,11361.png,epithelial,2,1
3848,52,3848.png,epithelial,2,1
21191,57,21191.png,inflammatory,1,0
13809,54,13809.png,others,3,0
8515,18,8515.png,epithelial,2,1
1238,43,1238.png,fibroblast,0,0
3230,46,3230.png,fibroblast,0,0
4900,8,4900.png,epithelial,2,1
1417,47,1417.png,epithelial,2,1
17466,15,17466.png,fibroblast,0,0
18633,4,18633.png,inflammatory,1,0
3461,51,3461.png,epithelial,2,1
17794,59,17794.png,others,3,0
1268,43,1268.png,others,3,0
13333,53,13333.png,epithelial,2,1
11916,31,11916.png,others,3,0
9132,7,9132.png,inflammatory,1,0
4974,8,4974.png,epithelial,2,1
8913,17,8913.png,epithelial,2,1
10227,38,10227.png,epithelial,2,1
16508,39,16508.png,fibroblast,0,0
8505,18,8505.png,epithelial,2,1
10202,38,10202.png,inflammatory,1,0
16958,29,16958.png,inflammatory,1,0
20327,11,20327.png,fibroblast,0,0
9935,41,9935.png,inflammatory,1,0
566,20,566.png,epithelial,2,1
13989,54,13989.png,epithelial,2,1
3056,14,3056.png,others,3,0
9196,7,9196.png,epithelial,2,1
9110,7,9110.png,inflammatory,1,0
17136,29,17136.png,inflammatory,1,0
800,48,800.png,epithelial,2,1
16740,24,16740.png,others,3,0
12182,55,12182.png,epithelial,2,1
8919,17,8919.png,epithelial,2,1
9300,21,9300.png,epithelial,2,1
21075,57,21075.png,fibroblast,0,0
21219,57,21219.png,inflammatory,1,0
17113,29,17113.png,inflammatory,1,0
136,5,136.png,fibroblast,0,0
7849,9,7849.png,inflammatory,1,0
8517,18,8517.png,epithelial,2,1
1354,43,1354.png,epithelial,2,1
426,20,426.png,others,3,0
8587,18,8587.png,epithelial,2,1
18160,44,18160.png,inflammatory,1,0
19800,33,19800.png,inflammatory,1,0
18894,3,18894.png,inflammatory,1,0
645,20,645.png,epithelial,2,1
4990,8,4990.png,epithelial,2,1
8504,18,8504.png,epithelial,2,1
4916,8,4916.png,epithelial,2,1
19869,33,19869.png,inflammatory,1,0
17787,59,17787.png,others,3,0
866,49,866.png,inflammatory,1,0
13722,54,13722.png,others,3,0
21201,57,21201.png,inflammatory,1,0
12223,55,12223.png,epithelial,2,1
55,36,55.png,fibroblast,0,0
16723,24,16723.png,others,3,0
4688,8,4688.png,inflammatory,1,0
16516,39,16516.png,fibroblast,0,0
20220,23,20220.png,fibroblast,0,0
4144,6,4144.png,inflammatory,1,0
16742,24,16742.png,others,3,0
8117,40,8117.png,inflammatory,1,0
718,48,718.png,inflammatory,1,0
17368,25,17368.png,others,3,0
3611,51,3611.png,epithelial,2,1
9904,41,9904.png,fibroblast,0,0
13259,53,13259.png,inflammatory,1,0
13957,54,13957.png,epithelial,2,1
3443,51,3443.png,epithelial,2,1
3296,46,3296.png,epithelial,2,1
8891,17,8891.png,epithelial,2,1
18644,4,18644.png,inflammatory,1,0
9263,21,9263.png,inflammatory,1,0
7835,9,7835.png,inflammatory,1,0
21072,57,21072.png,fibroblast,0,0
10047,41,10047.png,epithelial,2,1
18998,45,18998.png,fibroblast,0,0
20581,37,20581.png,inflammatory,1,0
18659,4,18659.png,inflammatory,1,0
20516,37,20516.png,fibroblast,0,0
3177,14,3177.png,epithelial,2,1
3579,51,3579.png,epithelial,2,1
8575,18,8575.png,epithelial,2,1
627,20,627.png,epithelial,2,1
8518,18,8518.png,epithelial,2,1
386,20,386.png,others,3,0
114,36,114.png,epithelial,2,1
18528,26,18528.png,others,3,0
13364,10,13364.png,fibroblast,0,0
7790,9,7790.png,fibroblast,0,0
7914,9,7914.png,epithelial,2,1
21067,57,21067.png,fibroblast,0,0
11285,32,11285.png,fibroblast,0,0
18093,44,18093.png,fibroblast,0,0
9213,7,9213.png,epithelial,2,1
13557,10,13557.png,epithelial,2,1
7684,9,7684.png,fibroblast,0,0
12025,55,12025.png,inflammatory,1,0
374,20,374.png,others,3,0
8676,17,8676.png,others,3,0
13914,54,13914.png,epithelial,2,1
22274,58,22274.png,fibroblast,0,0
19019,45,19019.png,inflammatory,1,0
1134,19,1134.png,others,3,0
9120,7,9120.png,inflammatory,1,0
7833,9,7833.png,inflammatory,1,0
19832,33,19832.png,inflammatory,1,0
14061,54,14061.png,epithelial,2,1
3322,46,3322.png,epithelial,2,1
13935,54,13935.png,epithelial,2,1
18123,44,18123.png,fibroblast,0,0
3857,52,3857.png,epithelial,2,1
10189,38,10189.png,fibroblast,0,0
1406,47,1406.png,others,3,0
9222,7,9222.png,epithelial,2,1
15819,12,15819.png,inflammatory,1,0
18826,3,18826.png,fibroblast,0,0
16679,24,16679.png,others,3,0
453,20,453.png,epithelial,2,1
8409,18,8409.png,epithelial,2,1
8385,18,8385.png,epithelial,2,1
11936,31,11936.png,epithelial,2,1
12007,55,12007.png,fibroblast,0,0
730,48,730.png,inflammatory,1,0
16850,56,16850.png,inflammatory,1,0
10211,38,10211.png,inflammatory,1,0
905,49,905.png,inflammatory,1,0
12171,55,12171.png,epithelial,2,1
4577,13,4577.png,epithelial,2,1
18938,3,18938.png,inflammatory,1,0
387,20,387.png,others,3,0
13849,54,13849.png,others,3,0
21071,57,21071.png,fibroblast,0,0
13695,54,13695.png,inflammatory,1,0
8711,17,8711.png,epithelial,2,1
10245,38,10245.png,epithelial,2,1
9433,21,9433.png,epithelial,2,1
18675,4,18675.png,inflammatory,1,0
4494,13,4494.png,epithelial,2,1
18909,3,18909.png,inflammatory,1,0
17017,29,17017.png,inflammatory,1,0
9050,7,9050.png,fibroblast,0,0
